ip,country,city,subdivision,latitude,longitude,accuracy_radius,postal_code,hostname,dns_hints,confidence,error
61.216.124.16,Taiwan,Tainan City,Tainan,22.9917,120.2148,50,,61-216-124-16.hinet-ip.hinet.net,,medium,
211.79.59.243,Taiwan,,,24.0,121.0,200,,twaren-web3.twaren.net,,low,
211.79.59.54,Taiwan,,,24.0,121.0,200,,1ge-ge-rp1.tpc-tpc.twaren.net,,low,
203.66.34.42,Taiwan,,,24.0,121.0,200,,203-66-34-42.hinet-ip.hinet.net,,low,
220.128.25.21,Taiwan,,,24.0,121.0,200,,220-128-25-21.skc1-3331.hinet.net,,low,
203.66.35.14,Taiwan,,,24.0,121.0,200,,203-66-35-14.hinet-ip.hinet.net,,low,
211.22.227.225,Taiwan,Chiyayi County,Chiyayi County,23.4633,120.5817,50,,211-22-227-225.hinet-ip.hinet.net,,medium,
203.66.32.77,Taiwan,,,24.0,121.0,200,,203-66-32-77.hinet-ip.hinet.net,,low,
192.72.108.162,Taiwan,,,24.0,121.0,200,,h162-192-72-108.seed.net.tw,,low,
203.66.32.107,Taiwan,,,24.0,121.0,200,,203-66-32-107.hinet-ip.hinet.net,,low,
61.60.101.134,Taiwan,,,24.0,121.0,200,,61-60-101-134.hinet-ip.hinet.net,,low,
220.128.2.197,Taiwan,,,24.0,121.0,200,,220-128-2-197.tpdb-3336.hinet.net,,low,
220.128.8.82,Taiwan,,,24.0,121.0,200,,220-128-8-82.tyfo-3031.hinet.net,,low,
203.66.32.34,Taiwan,,,24.0,121.0,200,,203-66-32-34.hinet-ip.hinet.net,,low,
220.128.8.62,Taiwan,,,24.0,121.0,200,,220-128-8-62.tyfo-3031.hinet.net,,low,
168.95.229.13,Taiwan,,,24.0,121.0,200,,h13.s229.ts.hinet.net,,low,
203.66.32.101,Taiwan,,,24.0,121.0,200,,203-66-32-101.hinet-ip.hinet.net,,low,
203.66.34.43,Taiwan,,,24.0,121.0,200,,203-66-34-43.hinet-ip.hinet.net,,low,
210.69.221.61,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,210-69-221-61.hinet-ip.hinet.net,,high,
210.69.250.98,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,210-69-250-98.hinet-ip.hinet.net,,high,
210.69.253.202,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,210-69-253-202.hinet-ip.hinet.net,,high,
203.66.35.2,Taiwan,,,24.0,121.0,200,,203-66-35-2.hinet-ip.hinet.net,,low,
210.69.8.141,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,210-69-8-141.hinet-ip.hinet.net,,high,
210.69.124.197,Taiwan,Taichung,Taichung City,24.144,120.6844,10,,210-69-124-197.hinet-ip.hinet.net,,high,
140.114.1.69,Taiwan,Taichung,Taichung City,24.144,120.6844,50,,c7609c-c6509.nthu.edu.tw,,medium,
140.115.0.177,Taiwan,Zhongli District,Taoyuan,24.9604,121.2392,10,,mail.ncu.edu.tw,,high,
140.115.17.128,Taiwan,Zhongli District,Taoyuan,24.9604,121.2392,10,,smtp.ncu.edu.tw,,high,
140.120.3.160,Taiwan,Taichung,Taichung City,24.144,120.6844,20,,cportal.nchu.edu.tw,,high,
140.122.65.156,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,smtp.ntnu.edu.tw,,high,
140.122.64.138,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,iweb.ntnu.edu.tw,,high,
163.13.240.169,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,5,,www2.tku.edu.tw,,high,
163.13.240.201,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,5,,ftp.tku.edu.tw,,high,
140.135.201.3,Taiwan,,,24.0,121.0,200,,www.cycu.edu.tw,,low,
140.119.166.199,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,nccu.edu.tw,,high,
203.66.25.249,Taiwan,,,24.0,121.0,200,,customer.wan-port.ar.hinet.net,,low,
220.128.25.158,Taiwan,,,24.0,121.0,200,,220-128-25-158.skc1-3052.hinet.net,,low,
61.219.233.144,Taiwan,Zhubei,Hsinchu County,24.8351,121.0056,50,,61-219-233-144.hinet-ip.hinet.net,,medium,
61.67.7.205,Taiwan,,,24.0,121.0,200,,spam.fcb.firstbank.com.tw,,low,
60.199.21.1,Taiwan,,,24.0,121.0,200,,60-199-21-1.static.tfn.net.tw,,low,
60.199.6.194,Taiwan,,,24.0,121.0,200,,60-199-6-194.static.tfn.net.tw,,low,
168.95.210.45,Taiwan,,,24.0,121.0,200,,h45.s210.ts.hinet.net,,low,
60.251.175.11,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,20,,60-251-175-11.hinet-ip.hinet.net,,high,
219.87.145.214,Taiwan,Taoyuan,Taoyuan,24.9977,121.2965,50,,219-87-145-214.static.tfn.net.tw,,medium,
60.248.209.141,Taiwan,Chang-hua,Changhua,24.0761,120.5648,10,,60-248-209-141.hinet-ip.hinet.net,,high,
219.87.145.212,Taiwan,Taoyuan,Taoyuan,24.9977,121.2965,50,,219-87-145-212.static.tfn.net.tw,,medium,
168.95.80.225,Taiwan,,,24.0,121.0,200,,h225.s80.ts.hinet.net,,low,
203.69.4.73,Taiwan,Taichung,Taichung City,24.144,120.6844,20,,customer.wan-port.ar.hinet.net,,high,
203.75.72.9,Taiwan,East District,Tainan,22.9721,120.2225,50,,tn-cd-c12r1.router.hinet.net,Tainan,high,
203.66.32.197,Taiwan,,,24.0,121.0,200,,203-66-32-197.hinet-ip.hinet.net,,low,
192.72.155.70,Taiwan,,,24.0,121.0,200,,h70-192-72-155.seed.net.tw,,low,
210.69.250.130,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,210-69-250-130.hinet-ip.hinet.net,,high,
210.69.250.53,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,210-69-250-53.hinet-ip.hinet.net,,high,
175.99.244.38,Taiwan,,,24.0,121.0,200,,175-99-244-38.static.tfn.net.tw,,low,
219.81.17.38,Taiwan,,,24.0,121.0,200,,219-81-17-38.static.tfn.net.tw,,low,
202.39.135.9,Taiwan,Yuanlin,Changhua,23.9579,120.5747,10,,202-39-135-9.hinet-ip.hinet.net,,high,
168.95.228.77,Taiwan,,,24.0,121.0,200,,h77.s228.ts.hinet.net,,low,
60.248.149.72,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,60-248-149-72.hinet-ip.hinet.net,,high,
210.65.93.5,Taiwan,,,24.0,121.0,200,,customer.wan-port.ar.hinet.net,,low,
60.250.165.41,Taiwan,Taipei,Taipei City,25.053,121.5259,20,,60-250-165-41.hinet-ip.hinet.net,,high,
168.95.211.57,Taiwan,,,24.0,121.0,200,,h57.s211.ts.hinet.net,,low,
211.20.188.70,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,webmail.pchome.com.tw,,high,
60.199.28.6,Taiwan,,,24.0,121.0,200,,60-199-28-6.static.tfn.net.tw,,low,
60.199.28.189,Taiwan,,,24.0,121.0,200,,60-199-28-189.static.tfn.net.tw,,low,
60.199.28.46,Taiwan,,,24.0,121.0,200,,60-199-28-46.static.tfn.net.tw,,low,
175.99.128.143,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,175-99-128-143.static.tfn.net.tw,,high,
219.80.114.250,Taiwan,Taoyuan District,Taoyuan,24.9889,121.3176,20,,219-80-114-250.static.tfn.net.tw,,high,
175.99.122.37,Taiwan,,,24.0,121.0,200,,175-99-122-37.static.tfn.net.tw,,low,
220.128.9.125,Taiwan,,,24.0,121.0,200,,220-128-9-125.tpe4-3332.hinet.net,Taipei,medium,
168.95.82.225,Taiwan,,,24.0,121.0,200,,h225.s82.ts.hinet.net,,low,
203.69.138.215,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,5,,203-69-138-215.hinet-ip.hinet.net,,high,
118.163.125.85,Taiwan,Taipei,Taipei City,25.053,121.5259,20,,oa-line.tvbs.com.tw,,high,
168.95.80.201,Taiwan,,,24.0,121.0,200,,h201.s80.ts.hinet.net,,low,
203.66.35.107,Taiwan,,,24.0,121.0,200,,203-66-35-107.hinet-ip.hinet.net,,low,
192.72.155.78,Taiwan,,,24.0,121.0,200,,h78-192-72-155.seed.net.tw,,low,
192.72.124.101,Taiwan,,,24.0,121.0,200,,h101-192-72-124.seed.net.tw,,low,
139.175.58.46,Taiwan,,,24.0,121.0,200,,r58-46.seed.net.tw,,low,
60.199.45.10,Taiwan,,,24.0,121.0,200,,60-199-45-10.static.tfn.net.tw,,low,
61.31.51.30,Taiwan,Songshan,Taipei City,25.05,121.55,10,,61-31-51-30.static.tfn.net.tw,,high,
60.199.14.10,Taiwan,,,24.0,121.0,200,,60-199-14-10.static.tfn.net.tw,,low,
219.80.116.246,Taiwan,Taoyuan District,Taoyuan,24.9889,121.3176,20,,219-80-116-246.static.tfn.net.tw,,high,
103.123.253.13,Taiwan,,,24.0,121.0,200,,13-253-123-103-static.chief.net.tw,,low,
113.21.86.218,Taiwan,,,24.0,121.0,200,,218-86-21-113-static.chief.net.tw,,low,
202.55.247.128,Taiwan,,,24.0,121.0,200,,128-247-55-202-static.chief.net.tw,,low,
61.64.127.28,Taiwan,Tainan City,Tainan,22.9917,120.2148,50,,www.so-net.net.tw,,medium,
61.64.127.1,Taiwan,Tainan City,Tainan,22.9917,120.2148,50,,ns1.so-net.net.tw,,medium,
64.131.64.91,United States,Manassas,Virginia,38.7493,-77.4719,1000,20110,server2.twdomain.com,,medium,
211.79.53.26,Taiwan,,,24.0,121.0,200,,1g-ge-p1.nctu-nctue.twaren.net,,low,
220.128.9.241,Taiwan,,,24.0,121.0,200,,220-128-9-241.tpe4-3332.hinet.net,Taipei,medium,
202.39.35.57,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,202-39-35-57.hinet-ip.hinet.net,,high,
60.251.96.62,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,60-251-96-62.hinet-ip.hinet.net,,high,
59.124.150.67,Taiwan,Taoyuan District,Taoyuan,24.9889,121.3176,5,,59-124-150-67.hinet-ip.hinet.net,,high,
59.124.150.68,Taiwan,Taoyuan District,Taoyuan,24.9889,121.3176,5,,59-124-150-68.hinet-ip.hinet.net,,high,
59.124.190.3,Taiwan,Zhongli District,Taoyuan,24.9604,121.2392,100,,59-124-190-3.hinet-ip.hinet.net,,medium,
59.124.190.4,Taiwan,Zhongli District,Taoyuan,24.9604,121.2392,100,,59-124-190-4.hinet-ip.hinet.net,,medium,
211.79.58.38,Taiwan,,,24.0,121.0,200,,kmu_nsysu-a1.twaren.net,,low,
118.163.160.58,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,100,,118-163-160-58.hinet-ip.hinet.net,,medium,
220.128.24.185,Taiwan,,,24.0,121.0,200,,220-128-24-185.ttml-3331.hinet.net,,low,
203.66.32.200,Taiwan,,,24.0,121.0,200,,203-66-32-200.hinet-ip.hinet.net,,low,
211.22.227.221,Taiwan,Chiyayi County,Chiyayi County,23.4633,120.5817,50,,211-22-227-221.hinet-ip.hinet.net,,medium,
203.66.32.174,Taiwan,,,24.0,121.0,200,,203-66-32-174.hinet-ip.hinet.net,,low,
168.95.229.105,Taiwan,,,24.0,121.0,200,,h105.s229.ts.hinet.net,,low,
60.251.244.98,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,mail.thsrc.com.tw,,high,
175.99.244.18,Taiwan,,,24.0,121.0,200,,175-99-244-18.static.tfn.net.tw,,low,
175.98.149.66,Taiwan,Hsinchu County,Hsinchu County,24.673,121.1614,50,,175-98-149-66.static.tfn.net.tw,,medium,
202.39.144.209,Taiwan,Yuanlin,Changhua,23.9579,120.5747,10,,customer.wan-port.ar.hinet.net,,high,
210.242.36.6,Taiwan,Taipei,Taipei City,25.053,121.5259,10,,210-242-36-6.hinet-ip.hinet.net,,high,
210.241.82.180,Taiwan,,,24.0,121.0,200,,210-241-82-180.hinet-ip.hinet.net,,low,
60.199.27.166,Taiwan,,,24.0,121.0,200,,60-199-27-166.static.tfn.net.tw,,low,
211.73.76.66,Taiwan,,,24.0,121.0,200,,tp-a2.twaren.net,,low,
211.73.76.98,Taiwan,,,24.0,121.0,200,,sinica-a1.twaren.net,,low,
220.128.20.61,Taiwan,,,24.0,121.0,200,,220-128-20-61.chch-3331.hinet.net,,low,
220.128.20.17,Taiwan,,,24.0,121.0,200,,220-128-20-17.chch-3331.hinet.net,,low,
220.128.20.77,Taiwan,,,24.0,121.0,200,,220-128-20-77.chch-3331.hinet.net,,low,
220.128.1.69,Taiwan,,,24.0,121.0,200,,220-128-1-69.snuh-3331.hinet.net,,low,
203.75.72.89,Taiwan,East District,Tainan,22.9721,120.2225,50,,tncd-4901.hinet.net,,medium,
210.69.8.221,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,210-69-8-221.hinet-ip.hinet.net,,high,
210.69.210.65,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,no65.mofa.gov.tw,,high,
210.69.210.1,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,srv.mofa.gov.tw,,high,
203.66.32.139,Taiwan,,,24.0,121.0,200,,203-66-32-139.hinet-ip.hinet.net,,low,
220.128.4.101,Taiwan,,,24.0,121.0,200,,220-128-4-101.tpdb-3331.hinet.net,,low,
139.175.57.106,Taiwan,,,24.0,121.0,200,,r57-106.seed.net.tw,,low,
220.128.4.193,Taiwan,,,24.0,121.0,200,,220-128-4-193.pcpc-3331.hinet.net,,low,
220.128.5.61,Taiwan,,,24.0,121.0,200,,220-128-5-61.pcpc-3331.hinet.net,,low,
163.29.12.165,Taiwan,New Taipei City,New Taipei City,25.0693,121.4626,100,,163-29-12-165.hinet-ip.hinet.net,,medium,
163.29.130.129,Taiwan,Taoyuan District,Taoyuan,24.9889,121.3176,10,,smtp.moj.gov.tw,,high,
220.128.2.221,Taiwan,,,24.0,121.0,200,,220-128-2-221.tpdb-3336.hinet.net,,low,
211.72.250.1,Taiwan,Taipei,Taipei City,25.053,121.5259,50,,mx.gov.mailcloud.tw,,medium,
203.65.99.200,Taiwan,,,24.0,121.0,200,,www.mohw.gov.tw,,low,
210.241.78.100,Taiwan,,,24.0,121.0,200,,210-241-78-100.hinet-ip.hinet.net,,low,
210.241.108.197,Taiwan,,,24.0,121.0,200,,210-241-108-197.hinet-ip.hinet.net,,low,
163.29.207.130,Taiwan,Taoyuan District,Taoyuan,24.9889,121.3176,10,,163-29-207-130.hinet-ip.hinet.net,,high,
163.29.183.213,Taiwan,Taoyuan District,Taoyuan,24.9889,121.3176,10,,163-29-183-213.hinet-ip.hinet.net,,high,
60.250.34.230,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,60-250-34-230.hinet-ip.hinet.net,,high,
203.66.32.135,Taiwan,,,24.0,121.0,200,,203-66-32-135.hinet-ip.hinet.net,,low,
210.69.49.254,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,210-69-49-254.hinet-ip.hinet.net,,high,
61.60.63.177,Taiwan,,,24.0,121.0,200,,61-60-63-177.hinet-ip.hinet.net,,low,
220.128.25.221,Taiwan,,,24.0,121.0,200,,220-128-25-221.skc1-3331.hinet.net,,low,
210.69.173.98,Taiwan,Xitun,Taichung City,24.183,120.6419,50,,mse.nfa.gov.tw,,medium,
203.66.32.142,Taiwan,,,24.0,121.0,200,,203-66-32-142.hinet-ip.hinet.net,,low,
220.128.26.133,Taiwan,,,24.0,121.0,200,,220-128-26-133.tne1-3331.hinet.net,,low,
210.69.124.205,Taiwan,Taichung,Taichung City,24.144,120.6844,10,,210-69-124-205.hinet-ip.hinet.net,,high,
210.241.77.181,Taiwan,,,24.0,121.0,200,,210-241-77-181.hinet-ip.hinet.net,,low,
210.69.124.192,Taiwan,Taichung,Taichung City,24.144,120.6844,10,,210-69-124-192.hinet-ip.hinet.net,,high,
210.241.78.16,Taiwan,,,24.0,121.0,200,,mail.hpa.gov.tw,,low,
210.241.78.32,Taiwan,,,24.0,121.0,200,,210-241-78-32.hinet-ip.hinet.net,,low,
210.69.253.237,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,210-69-253-237.hinet-ip.hinet.net,,high,
220.128.26.37,Taiwan,,,24.0,121.0,200,,220-128-26-37.tne1-3331.hinet.net,,low,
210.69.250.101,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,210-69-250-101.hinet-ip.hinet.net,,high,
210.69.243.109,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,210-69-243-109.hinet-ip.hinet.net,,high,
223.200.89.89,Taiwan,Taichung,Taichung City,24.144,120.6844,50,,223-200-89-89.hinet-ip.hinet.net,,medium,
140.112.8.116,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,www.ntu.edu.tw,,high,
140.112.9.9,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,mail.ntu.edu.tw,,high,
140.112.36.185,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,ftp.ntu.edu.tw,,high,
140.112.2.165,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,web5.cc.ntu.edu.tw,,high,
140.114.69.135,Taiwan,Hsinchu,Hsinchu City,24.8065,120.9706,20,,www.nthu.edu.tw,,high,
140.115.0.251,Taiwan,Zhongli District,Taoyuan,24.9604,121.2392,10,,140-115-0-251.cc.ncu.edu.tw,,high,
140.120.152.122,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,dragon.nchu.edu.tw,,high,
140.120.1.20,Taiwan,Taichung,Taichung City,24.144,120.6844,20,,www.nchu.edu.tw,,high,
140.120.152.123,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,mail.nchu.edu.tw,,high,
140.120.152.23,Taiwan,Taichung,Taichung City,24.144,120.6844,5,,hcl.nchu.edu.tw,,high,
140.116.229.1,Taiwan,Tainan City,Tainan,22.9917,120.2148,5,,ncku.edu.tw,,high,
140.116.165.190,Taiwan,Tainan City,Tainan,22.9917,120.2148,5,,webmail.ncku.edu.tw,,high,
140.117.13.241,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,20,,math.nsysu.edu.tw,,high,
140.117.11.25,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,20,,www2.nsysu.edu.tw,,high,
140.123.2.25,Taiwan,Chiyayi County,Chiyayi County,23.4633,120.5817,50,,incoming002025.ccu.edu.tw,,medium,
140.123.26.100,Taiwan,Chiyayi County,Chiyayi County,23.4633,120.5817,50,,portal.ccu.edu.tw,,medium,
140.122.65.193,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,www5.ntnu.edu.tw,,high,
140.127.234.158,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,20,,140-127-234-158.nuk.edu.tw,,high,
140.127.234.157,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,20,,140-127-234-157.nuk.edu.tw,,high,
140.127.234.2,Taiwan,Kaohsiung,Kaohsiung,22.6148,120.3139,20,,lccmail.nuk.edu.tw,,high,
211.73.76.162,Taiwan,,,24.0,121.0,200,,tc-a2.twaren.net,Taichung,medium,
140.135.66.65,Taiwan,Taoyuan,Taoyuan,24.9977,121.2965,200,,mail.cycu.edu.tw,,medium,
203.75.188.193,Taiwan,Taipei,Taipei City,25.053,121.5259,100,,203-75-188-193.hinet-ip.hinet.net,,medium,
203.66.132.201,Taiwan,,,24.0,121.0,200,,www.icbc.com.tw,,low,
168.95.209.57,Taiwan,,,24.0,121.0,200,,h57.s209.ts.hinet.net,,low,
202.39.57.251,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,lb.landbank.com.tw,,high,
202.39.57.29,Taiwan,Taipei,Taipei City,25.053,121.5259,5,,ftp.landbank.com.tw,,high,
203.79.251.98,Taiwan,,,24.0,121.0,200,,il203-79-251-98.static.apol.com.tw,Yilan,medium,
60.244.119.144,Taiwan,Pingzhen,Taoyuan,24.9449,121.2102,10,,60-244-119-144.vdslpro.static.apol.com.tw,,high,
60.199.21.245,Taiwan,,,24.0,121.0,200,,60-199-21-245.static.tfn.net.tw,,low,
61.67.7.197,Taiwan,,,24.0,121.0,200,,mail.firstbank.com.tw,,low,
219.80.114.78,Taiwan,Taoyuan District,Taoyuan,24.9889,121.3176,20,,219-80-114-78.static.tfn.net.tw,,high,
220.128.25.166,Taiwan,,,24.0,121.0,200,,220-128-25-166.tpdt-3052.hinet.net,,low,
168.95.208.29,Taiwan,,,24.0,121.0,200,,h29.s208.ts.hinet.net,,low,
168.95.210.29,Taiwan,,,24.0,121.0,200,,h29.s210.ts.hinet.net,,low,
